,Rank,Name,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Year
4897,4896,Mario Sports Superstars,Nintendo 3DS,Nintendo,Namco Bandai Games,6.0,7.3,0.46,2017
4923,4922,Hyrule Warriors: Definitive Edition,Nintendo Switch,Nintendo,Omega Force,8.0,8.1,0.46,2018
4927,4926,Space Invaders,Super Nintendo Entertainment System,Nintendo,Taito Corporation,4.0,,0.46,1997
4929,4928,Mother 1+2,Game Boy Advance,Nintendo,Ape Studios / HAL Laboratory / Brownie Brown,,,0.46,2003
4999,4998,Pokemon Pinball: Ruby & Sapphire (JP weekly sales),Game Boy Advance,Nintendo,Jupiter Corporation,,,0.45,2003
5000,4999,Pokemon Puzzle League,Nintendo 64,Nintendo,Nintendo Software Technology Corporation,8.9,,0.45,2000
5006,5005,Style Savvy: Styling Star,Nintendo 3DS,Nintendo,syn Sophia,8.5,6.5,0.45,2017
5049,5048,Mario Golf: Advance Tour,Game Boy Advance,Nintendo,Camelot Software Planning,9.5,,0.45,2004
5084,5083,Densetsu no Stafi 2,Game Boy Advance,Nintendo,TOSE,,,0.44,2003
5088,5087,Hey! Pikmin,Nintendo 3DS,Nintendo,Arzest,6.8,6.5,0.44,2017
5104,5103,Star Fox: Zero,Nintendo Wii U,Nintendo,Nintendo EPD,6.7,,0.44,2016
5110,5109,Tetris Axis,Nintendo 3DS,Nintendo,Hudson Soft,7.8,6.9,0.44,2011
5116,5115,Samurai Warriors 3,Nintendo Wii,Nintendo,Omega Force,5.1,,0.44,2010
5124,5123,Wario World,Nintendo GameCube,Nintendo,"Treasure Co., Ltd.",7.5,,0.44,2003
5140,5139,Eternal Darkness: Sanity's Requiem,Nintendo GameCube,Nintendo,Silicon Knights,9.3,,0.44,2002
5162,5161,Classic NES Series: Metroid,Game Boy Advance,Nintendo,Nintendo,,,0.43,2004
5163,5162,Master of Illusion,Nintendo DS,Nintendo,Tenyo,7.0,,0.43,2007
5203,5202,Mischief Makers,Nintendo 64,Nintendo,"Treasure Co., Ltd.",6.5,,0.43,1997
5233,5232,Sin and Punishment: Star Successor,Nintendo Wii,Nintendo,"Treasure Co., Ltd.",8.4,,0.43,2010
5251,5250,Fossil Fighters: Frontier,Nintendo 3DS,Nintendo,Spike Chunsoft,5.7,5.0,0.42,2015
5259,5258,Famicom Mini: Super Mario Bros. 2,Game Boy Advance,Nintendo,Nintendo EAD,,,0.42,2004
5295,5294,Dr. Mario 64,Nintendo 64,Nintendo,Newcom,6.0,,0.42,2001
5430,5429,Nintendo Labo: Toy-Con 03 Vehicle Kit,Nintendo Switch,Nintendo,Nintendo EPD,7.0,,0.41,2018
5434,5433,Mario no Super Picross,Super Nintendo Entertainment System,Nintendo,Jupiter Multimedia,,,0.41,1995
5481,5480,Battalion Wars,Nintendo GameCube,Nintendo,Kuju Entertainment,8.8,,0.4,2005
5501,5500,RR64: Ridge Racer 64,Nintendo 64,Nintendo,Nintendo Software Technology Corporation,,,0.4,2000
5520,5519,Mother 3,Game Boy Advance,Nintendo,Brownie Brown / HAL Laboratory / Nintendo SPD Production Group No. 3,,,0.4,2006
5529,5528,Momotaro Dentetsu 2017: Tachiagare Nippon!!,Nintendo 3DS,Nintendo,Valhalla Game Studios,,,0.4,2016
5582,5581,Fire Emblem: Fuuin no Tsurugi,Game Boy Advance,Nintendo,Intelligent Systems,,7.0,0.39,2002
5597,5596,Donkey Konga 2,Nintendo GameCube,Nintendo,Namco,6.5,,0.39,2005
5609,5608,Custom Robo V2,Nintendo 64,Nintendo,Noise Inc.,,,0.39,2000
5613,5612,Chibi-Robo! Plug into Adventure!,Nintendo GameCube,Nintendo,skip Ltd.,7.4,,0.39,2006
5619,5618,Advance Wars: Dual Strike,Nintendo DS,Nintendo,Intelligent Systems,9.0,,0.39,2005
5662,5661,Super Soccer,Super Nintendo Entertainment System,Nintendo,Human Entertainment,,,0.38,1992
5665,5664,Wario Land II (GBC),Game Boy,Nintendo,Nintendo R&D1,,,0.38,1999
5670,5669,Yoshi Touch & Go,Nintendo DS,Nintendo,Nintendo EAD,,,0.38,2005
5672,5671,Wii Sports Club,Nintendo Wii U,Nintendo,Nintendo,6.7,7.0,0.38,2014
5735,5734,Pokemon Channel,Nintendo GameCube,Nintendo,Ambrella,5.2,,0.38,2003
5788,5787,Minecraft,Nintendo 3DS,Nintendo,Other Ocean Interactive,6.7,,0.37,2017
5795,5794,Go Vacation,Nintendo Switch,Nintendo,Bandai Namco Studios,6.2,7.6,0.37,2018
5828,5827,Custom Robo,Nintendo GameCube,Nintendo,Noise Inc.,,,0.37,2004
5865,5864,Elite Beat Agents,Nintendo DS,Nintendo,iNiS,8.4,,0.37,2006
5912,5911,Hamtaro: Ham-Ham Heartbreak,Game Boy Advance,Nintendo,Nintendo,8.0,,0.36,2003
5922,5921,The Wonderful 101,Nintendo Wii U,Nintendo,PlatinumGames,8.0,8.6,0.36,2013
5924,5923,Kirby's Dream Land 3,Super Nintendo Entertainment System,Nintendo,HAL Laboratory,7.0,,0.36,1997
5931,5930,Tetrisphere,Nintendo 64,Nintendo,H2O Interactive,8.0,,0.36,1997
5939,5938,Nintendo Labo: Toy-Con 02 Robot Kit,Nintendo Switch,Nintendo,Nintendo EPD,7.0,,0.36,2018
5995,5994,Picross 2,Game Boy,Nintendo,Jupiter Multimedia,,,0.35,1996
6013,6012,Stunt Race FX,Super Nintendo Entertainment System,Nintendo,Argonaut Games,,,0.35,1994
6099,6098,Classic NES Series: Ice Climber,Game Boy Advance,Nintendo,Nintendo,,,0.34,2004
6100,6099,Battalion Wars 2,Nintendo Wii,Nintendo,Kuju Entertainment,7.7,,0.34,2007
6217,6216,Mystery Case Files: The Malgrave Incident,Nintendo Wii,Nintendo,Big Fish Games,6.3,,0.33,2011
6250,6249,Planet Puzzle League,Nintendo DS,Nintendo,Intelligent Systems,8.6,,0.33,2007
6256,6255,Classic NES Series: Castlevania,Game Boy Advance,Nintendo,Konami,7.4,,0.33,2004
6265,6264,Ultimate NES Remix,Nintendo 3DS,Nintendo,Nintendo,7.0,7.7,0.33,2014
6282,6281,Kirby: Battle Royale,Nintendo 3DS,Nintendo,HAL Laboratory,6.0,,0.33,2018
6289,6288,Tokyo Mirage Sessions #FE,Nintendo Wii U,Nintendo,Atlus,8.0,7.9,0.33,2016
6320,6319,Dr. Mario / Puzzle League,Game Boy Advance,Nintendo,Intelligent Systems,7.5,,0.33,2005
6389,6388,Chibi-Robo! Zip Lash,Nintendo 3DS,Nintendo,Nintendo,5.5,6.8,0.32,2015
6399,6398,Kirby's Block Ball,Game Boy,Nintendo,HAL Laboratory,,,0.32,1996
6502,6501,Mario Golf,Game Boy,Nintendo,Camelot Software Planning,,,0.31,1999
6544,6543,Animal Crossing,Nintendo 64,Nintendo,Nintendo EAD,,,0.31,2001
6608,6607,KuruKuru Kururin,Game Boy Advance,Nintendo,Eighting/Raizing,7.2,,0.31,2001
6624,6623,Gameboy Gallery,Game Boy,Nintendo,Nintendo,,,0.3,1995
6647,6646,Rhythm Tengoku,Game Boy Advance,Nintendo,Nintendo SPD Group No.1,,,0.3,2006
6652,6651,Sing Party,Nintendo Wii U,Nintendo,FreeStyleGames,6.8,,0.3,2012
6670,6669,Fossil Fighters (JP sales),Nintendo DS,Nintendo,RED Entertainment,,,0.3,2009
6767,6766,Glory of Heracles,Nintendo DS,Nintendo,Paon Corporation,6.8,,0.29,2010
6777,6776,NES Remix,Nintendo Wii U,Nintendo,Nintendo,8.0,7.2,0.29,2013
6815,6814,Just Dance Wii 2,Nintendo Wii,Nintendo,Ubisoft,,,0.29,2012
6825,6824,Trace Memory,Nintendo DS,Nintendo,Cing,6.5,,0.29,2005
6831,6830,Ken Griffey Jr.'s Slugfest,Nintendo 64,Nintendo,Angel Studios,7.9,,0.29,1999
6833,6832,The New Tetris,Nintendo 64,Nintendo,H2O Interactive,8.8,,0.29,1999
6878,6877,Learn with Pokemon: Typing Adventure,Nintendo DS,Nintendo,Genius Sonority Inc.,,,0.29,2011
6887,6886,Ever Oasis,Nintendo 3DS,Nintendo,GREZZO,8.1,8.1,0.29,2017
6914,6913,Tales of Phantasia,Game Boy Advance,Nintendo,Wolfteam / Namco Tales Studio,7.0,,0.29,2006
6956,6955,Final Fantasy VI Advance,Game Boy Advance,Nintendo,Square Enix,9.1,,0.28,2007
6959,6958,WarioWare Gold,Nintendo 3DS,Nintendo,Intelligent Systems,8.1,7.9,0.28,2018
7061,7060,ExciteBots: Trick Racing,Nintendo Wii,Nintendo,Monster Games,7.7,,0.28,2009
7066,7065,Pokemon Box: Ruby and Sapphire,Nintendo GameCube,Nintendo,The Pokemon Company,,,0.28,2004
7087,7086,Donkey Kong GB: Dinky Kong & Dixie Kong,Game Boy,Nintendo,Rare Ltd.,,,0.28,2000
7099,7098,Moero! Nekketsu Rhythm Damashii: Osu! Tatakae! Ouendan! 2,Nintendo DS,Nintendo,iNiS,,,0.27,2007
7171,7170,Brain Age: Concentration Training,Nintendo 3DS,Nintendo,Nintendo,7.5,7.8,0.27,2013
7184,7183,Command & Conquer,Nintendo 64,Nintendo,Looking Glass Studios,,,0.27,1999
7217,7216,Magical Vacation,Game Boy Advance,Nintendo,Brownie Brown,,,0.27,2001
7224,7223,Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu,Nintendo DS,Nintendo,Intelligent Systems,,,0.27,2010
7267,7266,The World Ends with You: Final Remix,Nintendo Switch,Nintendo,Square Enix,7.4,7.5,0.27,2018
7280,7279,America's Test Kitchen: Let's Get Cooking,Nintendo DS,Nintendo,Indies Zero,8.5,,0.27,2010
7330,7329,DS Bungaku Zenshuu,Nintendo DS,Nintendo,Genius Sonority Inc.,,,0.26,2007
7340,7339,Final Fantasy V Advance,Game Boy Advance,Nintendo,Square Enix,8.2,,0.26,2006
7401,7400,Metroid Prime Pinball,Nintendo DS,Nintendo,Fuse Games Limited,7.6,,0.26,2005
7403,7402,Classic NES Series: Bomberman,Game Boy Advance,Nintendo,Hudson Soft,,,0.26,2004
7439,7438,Fire Emblem: Thracia 776,Super Nintendo Entertainment System,Nintendo,Intelligent Systems,,,0.26,1999
7452,7451,Polarium,Nintendo DS,Nintendo,Mitchell,7.6,,0.26,2005
7488,7487,Game & Wario,Nintendo Wii U,Nintendo,Intelligent Systems,6.2,6.5,0.25,2013
7543,7542,Spirit Camera: The Cursed Memoir,Nintendo 3DS,Nintendo,Tecmo Koei Games,5.7,6.0,0.25,2012
7585,7584,NBA Courtside 2 featuring Kobe Bryant,Nintendo 64,Nintendo,Left Field Productions,,,0.25,1999
7625,7624,Freshly-Picked: Tingle's Rosy Rupeeland,Nintendo DS,Nintendo,Vanpool,,,0.25,2007
7679,7678,NBA Courtside 2002,Nintendo GameCube,Nintendo,Left Field Productions,7.6,,0.25,2002
7681,7680,Classic NES Series: Excitebike,Game Boy Advance,Nintendo,Nintendo,,,0.25,2004
7683,7682,Classic NES Series: Xevious,Game Boy Advance,Nintendo,Nintendo,,,0.25,2004
7700,7699,Style Savvy: Fashion Forward,Nintendo 3DS,Nintendo,syn Sophia,7.8,6.9,0.24,2016
7746,7745,DK: King of Swing,Game Boy Advance,Nintendo,Paon Corporation,7.1,,0.24,2005
7818,7817,Densetsu no Stafi 3,Game Boy Advance,Nintendo,TOSE,,,0.24,2004
7862,7861,Classic NES Series: The Legend of Zelda,Game Boy Advance,Nintendo,Nintendo EAD,8.4,,0.24,2004
7949,7948,Meteos,Nintendo DS,Nintendo,Q Entertainment,8.8,,0.23,2005
8011,8010,Tetris 2 (weekly jp sales),Game Boy,Nintendo,Nintendo,,,0.23,1993
8075,8074,Tetris Attack,Game Boy,Nintendo,Intelligent Systems,,,0.23,1996
8105,8104,Last Window: The Secret of Cape West,Nintendo DS,Nintendo,"Cing, Inc",7.3,,0.22,2010
8129,8128,Pokemon Gold/Pokemon Silver,Nintendo 3DS,Nintendo,Game Freak,,,0.22,2017
8134,8133,Code Name: S.T.E.A.M.,Nintendo 3DS,Nintendo,Intelligent Systems,8.0,7.8,0.22,2015
8145,8144,Hamtaro: Ham-Ham Games,Game Boy Advance,Nintendo,AlphaDream Corporation,7.5,,0.22,2004
8237,8236,Kirby's Star Stacker,Game Boy,Nintendo,HAL Laboratory,,,0.22,1997
8247,8246,Disney's Magical Quest Starring Mickey and Minnie,Game Boy Advance,Nintendo,Capcom,6.1,,0.22,2002
8261,8260,Yoshi Touch & Go (JP sales),Nintendo DS,Nintendo,Nintendo EAD,,,0.22,2005
8323,8322,Nintendo Presents: Crossword Collection,Nintendo DS,Nintendo,Nintendo,,,0.21,2009
8503,8502,LBX: Little Battlers eXperience,Nintendo 3DS,Nintendo,Level 5,7.0,7.3,0.21,2015
8519,8518,Disney Art Academy,Nintendo 3DS,Nintendo,Headstrong Games,7.2,7.0,0.2,2016
8520,8519,Trade & Battle: Card Hero,Game Boy,Nintendo,Intelligent Systems,,,0.2,2000
8675,8674,Classic NES Series: Ice Climber,Game Boy Advance,Nintendo,Nintendo,6.1,,0.2,2004
8792,8791,Are You Smarter Than a 5th Grader? Back to School,Nintendo Wii,Nintendo,ImaginEngine,,,0.19,2010
8826,8825,Disney's Magical Mirror Starring Mickey Mouse,Nintendo GameCube,Nintendo,Capcom,4.0,,0.19,2002
8879,8878,Captain Toad: Treasure Tracker,Nintendo 3DS,Nintendo,Nintendo EPD,8.5,7.6,0.19,2018
8948,8947,Sudoku Gridmaster (JP sales),Nintendo DS,Nintendo,Hudson Soft,,,0.19,2006
8963,8962,Daigasso! Band Brothers,Nintendo DS,Nintendo,Nintendo R&D2,8.0,,0.19,2004
8972,8971,Chibi-Robo! Park Patrol,Nintendo DS,Nintendo,skip Ltd.,,,0.19,2007
8990,8989,Face Training,Nintendo DS,Nintendo,Intelligent Systems,,,0.19,2010
9024,9023,Daigasso! Band Brothers P,Nintendo 3DS,Nintendo,Nintendo,,,0.19,2013
9043,9042,Ninja Gaiden 3: Razor's Edge,Nintendo Wii U,Nintendo,Team Ninja,6.5,7.5,0.19,2012
9051,9050,Active Health with Carol Vorderman,Nintendo DS,Nintendo,Fuse Games Limited,,,0.18,2009
9088,9087,GameBoy Wars,Game Boy,Nintendo,Intelligent Systems,,,0.18,1991
9131,9130,Pokemon I Choose You / Squirtle Squad Game Boy Advance Video,Game Boy Advance,Nintendo,Nintendo,,,0.18,2004
9423,9422,Pokemon Beach Blank-out Blastoise / Go West Young Meowth Game Boy Advance Video,Game Boy Advance,Nintendo,Nintendo,,,0.17,2004
9452,9451,Magical Starsign (US sales),Nintendo DS,Nintendo,Brownie Brown,,,0.17,2006
9496,9495,Sudoku Gridmaster,Nintendo DS,Nintendo,Hudson Soft,6.0,,0.17,2006
9503,9502,Densetsu no Stafi 4,Nintendo DS,Nintendo,TOSE,,,0.17,2006
9547,9546,Classic NES Series: Donkey Kong,Game Boy Advance,Nintendo,Nintendo,6.5,,0.17,2004
9555,9554,Itoi Shigesato no Bass Tsuri No. 1,Super Nintendo Entertainment System,Nintendo,HAL Laboratory,,,0.17,1997
9646,9645,True Swing Golf,Nintendo DS,Nintendo,Tikipod,8.0,,0.16,2006
9659,9658,DS Rakubiki Jiten,Nintendo DS,Nintendo,Nintendo,,,0.16,2005
9717,9716,Starcraft 64,Nintendo 64,Nintendo,Mass Media,8.0,,0.16,2000
9747,9746,Custom Robo Arena,Nintendo DS,Nintendo,Noise Inc.,7.4,,0.16,2007
9764,9763,F-Zero: GP Legend,Game Boy Advance,Nintendo,Suzak,7.1,,0.16,2004
9825,9824,Xenoblade Chronicles 2: Torna ~ The Golden Country,Nintendo Switch,Nintendo,Monolith Soft,7.5,8.6,0.16,2018
9930,9929,Fire Emblem Warriors,Nintendo 3DS,Nintendo,Omega Force,6.9,8.1,0.15,2017
10042,10041,Tetris Attack,Super Nintendo Entertainment System,Nintendo,Intelligent Systems,,,0.15,1996
10072,10071,Geist,Nintendo GameCube,Nintendo,n-Space,6.6,7.6,0.15,2005
10133,10132,Metroid Prime: Federation Force,Nintendo 3DS,Nintendo,Next Level Games,6.3,5.4,0.15,2016
10217,10216,Okaeri! Chibi-Robo! Happy Richie Oosouji,Nintendo DS,Nintendo,skip Ltd.,,,0.14,2009
10248,10247,Doshin the Giant,Nintendo GameCube,Nintendo,Param,6.8,,0.14,2002
10553,10552,Magnetica,Nintendo DS,Nintendo,Mitchell,8.0,,0.14,2006
10758,10757,Illusion of Gaia,Super Nintendo Entertainment System,Nintendo,Quintet,,,0.13,1994
10784,10783,Sin and Punishment,Nintendo 64,Nintendo,"Treasure Co., Ltd.",,,0.13,2000
10898,10897,Pokemon: For Ho-Oh the Bells Toll!: Game Boy Advance Video,Game Boy Advance,Nintendo,Nintendo,,,0.13,2004
10940,10939,Classic NES Series: Dr. Mario,Game Boy Advance,Nintendo,Nintendo EAD,6.1,,0.13,2004
11045,11044,Classic NES Series: Xevious,Game Boy Advance,Nintendo,Nintendo,6.4,,0.12,2004
11119,11118,Eyeshield 21: Max Devil Power,Nintendo DS,Nintendo,Eighting,,,0.12,2006
11171,11170,"Snipperclips Plus: Cut It Out, Together!",Nintendo Switch,Nintendo,SFB Games,8.2,8.5,0.12,2017
11220,11219,Picross 3D Round 2,Nintendo 3DS,Nintendo,HAL Laboratory,8.6,,0.12,2016
11221,11220,Pokemon Crystal Version,Nintendo 3DS,Nintendo,Game Freak,,,0.12,2018
11231,11230,Fatal Frame: Maiden of Black Water,Nintendo Wii U,Nintendo,Koei Tecmo Games,6.7,5.8,0.12,2015
11425,11424,Nintendo Pocket Football Club,Nintendo 3DS,Nintendo,ParityBit,7.0,7.4,0.12,2012
11433,11432,ASH: Archaic Sealed Heat,Nintendo DS,Nintendo,Mistwalker Corporation / Racjin,,,0.12,2007
11485,11484,Classic NES Series: Bomberman,Game Boy Advance,Nintendo,Hudson Soft,5.4,,0.11,2004
11581,11580,Zangeki no Reginleiv,Nintendo Wii,Nintendo,Sandlot,,,0.11,2010
11623,11622,Kousoku Card Battle: Card Hero,Nintendo DS,Nintendo,Intelligent Systems,,,0.11,2007
11685,11684,Odama,Nintendo GameCube,Nintendo,VIVARIUM Inc.,6.5,,0.11,2006
11690,11689,Soma Bringer,Nintendo DS,Nintendo,Monolith Soft,,,0.11,2008
11737,11736,Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen,Game Boy Advance,Nintendo,Nintendo,,,0.11,2004
11777,11776,Pokemon Rumble World,Nintendo 3DS,Nintendo,Ambrella,7.0,6.2,0.11,2015
11806,11805,Irozuki Tingle no Koi no Balloon Trip,Nintendo DS,Nintendo,Vanpool,,,0.11,2009
11860,11859,Dynasty Warriors Advance,Game Boy Advance,Nintendo,Koei,5.2,,0.11,2005
11940,11939,Fatal Frame 2: Wii Edition,Nintendo Wii,Nintendo,Koei Tecmo Games,,,0.11,2012
12124,12123,Baten Kaitos Origins,Nintendo GameCube,Nintendo,tri-Crescendo / Monolith Soft,7.5,,0.1,2006
12158,12157,Project Hacker: Kakusei,Nintendo DS,Nintendo,RED Entertainment,,,0.1,2006
12221,12220,L'Aigle de Guerre,Game Boy Advance,Nintendo,Genki,,,0.1,2001
12307,12306,Nihon Keizai Shinbunsha Kanshuu: Shiranai Mamade wa Son o Suru Mono ya Okane no Shikumi DS,Nintendo DS,Nintendo,Nintendo,,,0.1,2009
12322,12321,Famicom Mini: Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo Zenkouhen,Game Boy Advance,Nintendo,Nintendo,,,0.1,2004
12355,12354,Famicom Mini: Mappy,Game Boy Advance,Nintendo,Namco,,,0.1,2004
12385,12384,Classic NES Series: Excitebike,Game Boy Advance,Nintendo,Nintendo,6.4,,0.1,2004
12485,12484,Terranigma,Super Nintendo Entertainment System,Nintendo,Quintet,,,0.09,1996
12505,12504,Inazuma Eleven 3: Lighting Bolt / Bomb Blast,Nintendo 3DS,Nintendo,Level 5,,,0.09,2013
12625,12624,Just Dance Wii U,Nintendo Wii U,Nintendo,Unknown,,,0.09,2014
12661,12660,Brain Age: Concentration Training,Nintendo 3DS,Nintendo,Nintendo,7.5,7.8,0.09,2013
12750,12749,Kurikin: Nano Island Story,Nintendo DS,Nintendo,Media Kite,,,0.09,2007
12830,12829,Tabi no Yubisashi Kaiwachou DS: DS Series 4 America,Nintendo DS,Nintendo,TOSE,,,0.09,2006
12841,12840,Top Gear Rally,Game Boy Advance,Nintendo,Tantalus Interactive,8.0,,0.09,2003
12911,12910,Famicom Mini: Famicom Mukashi Banashi - Shin Oniga Shima Zenkouhen,Game Boy Advance,Nintendo,Pax Softonica,,,0.08,2004
12922,12921,Famicom Mini: Mario Bros.,Game Boy Advance,Nintendo,Nintendo EAD,,,0.08,2004
13171,13170,Famicom Mini: SD Gundam World Gachapon Senshi - Scramble Wars,Game Boy Advance,Nintendo,Bandai,,,0.08,2004
13173,13172,Famicom Mini: Star Soldier,Game Boy Advance,Nintendo,Hudson Soft,,,0.08,2004
13353,13352,Mario vs. Donkey Kong: Tipping Stars,Nintendo 3DS,Nintendo,Nintendo Software Technology Corporation,6.5,7.5,0.08,2015
13376,13375,Minna no Joushiki Ryoku TV,Nintendo Wii,Nintendo,HAL Laboratory,,,0.08,2008
13436,13435,Famicom Mini: Hikari Shinwa: Palutena no Kagami,Game Boy Advance,Nintendo,Nintendo R&D1,,,0.07,2004
13591,13590,DS Uranai Seikatsu,Nintendo DS,Nintendo,Nintendo,,,0.07,2009
13592,13591,Disaster: Day of Crisis,Nintendo Wii,Nintendo,Monolith Soft,6.4,8.0,0.07,2008
13611,13610,Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,Nintendo 64,Nintendo,HAL Laboratory,,,0.07,2000
13612,13611,Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,Nintendo 64,Nintendo,HAL Laboratory,,,0.07,2000
13615,13614,Famicom Mini: Nazo no Murasame-Jou,Game Boy Advance,Nintendo,Nintendo,,,0.07,2004
13641,13640,Make 10: A Journey of Numbers,Nintendo DS,Nintendo,MuuMuu,,,0.07,2008
13662,13661,Classic NES Series: Metroid,Game Boy Advance,Nintendo,Nintendo R&D1,5.2,,0.07,2004
13734,13733,Sushi Striker: The Way of Sushido,Nintendo Switch,Nintendo,Indies Zero,7.9,7.6,0.07,2018
13788,13787,Famicom Mini: Wrecking Crew,Game Boy Advance,Nintendo,Nintendo,,,0.07,2004
13879,13878,Kanji Sonomama DS Rakubiki Jiten,Nintendo DS,Nintendo,Nintendo,,,0.07,2006
14084,14083,Famicom Mini: Balloon Fight,Game Boy Advance,Nintendo,Nintendo,,,0.06,2004
14117,14116,Osu! Tatakae! Ouendan,Nintendo DS,Nintendo,iNiS,,,0.06,2005
14191,14190,Another Code R: A Journey into Lost Memories,Nintendo Wii,Nintendo,Cing,5.9,,0.06,2009
14256,14255,Chou Soujuu Mecha MG,Nintendo DS,Nintendo,Sandlot,,,0.06,2006
14272,14271,Eigo de Tabisuru: Little Charo,Nintendo DS,Nintendo,Nintendo,,,0.06,2011
14380,14379,Tabi no Yubisashi Kaiwachou DS: DS Series 3 Kankoku,Nintendo DS,Nintendo,TOSE,,,0.06,2006
14546,14545,Dance Dance Revolution: Mario Mix (JP sales),Nintendo GameCube,Nintendo,Konami,7.5,,0.06,2005
14657,14656,PokePark 2: Wonders Beyond,Nintendo Wii,Nintendo,"Creatures, Inc.",,,0.05,2012
14723,14722,Drill Dozer,Game Boy Advance,Nintendo,Game Freak,7.9,,0.05,2006
14838,14837,Mawashite Tsunageru Touch Panic,Nintendo DS,Nintendo,Aki Corporation,,,0.05,2006
14886,14885,Tenchu: Dark Secret,Nintendo DS,Nintendo,From Software,3.5,,0.05,2006
14900,14899,Tabi no Yubisashi Kaiwachou DS: DS Series 2 Chuugoku,Nintendo DS,Nintendo,TOSE,,,0.05,2006
15155,15154,Wii de Asobu Chibi-Robo!,Nintendo Wii,Nintendo,skip Ltd.,,,0.05,2009
15268,15267,Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai,Nintendo DS,Nintendo,TOSE,,,0.05,2006
15283,15282,Devil's Third,Nintendo Wii U,Nintendo,Valhalla Game Studios,3.8,5.7,0.05,2015
15387,15386,Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,Nintendo Wii,Nintendo,Nintendo,,,0.04,2009
15519,15518,Hana to Ikimono Rittai Zukan,Nintendo 3DS,Nintendo,Nintendo,,,0.04,2011
15534,15533,Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch,Nintendo DS,Nintendo,TOSE,,,0.04,2006
15718,15717,Famicom Mini: Clu Clu Land,Game Boy Advance,Nintendo,Nintendo,,,0.04,2004
15843,15842,Famicom Remix Best Choice,Nintendo 3DS,Nintendo,Nintendo EAD Tokyo,,,0.04,2015
15859,15858,Sushi Striker: The Way of Sushido,Nintendo 3DS,Nintendo,Indies Zero,,,0.04,2018
15907,15906,Magical Starsign (JP sales),Nintendo DS,Nintendo,Brownie Brown,,,0.04,2006
16071,16070,Inazuma Eleven 3: Team Ogre Attacks!,Nintendo 3DS,Nintendo,Level 5,7.0,7.1,0.03,2014
16144,16143,Lego City Undercover: The Chase Begins,Nintendo 3DS,Nintendo,TT Fusion,,,0.03,2013
16249,16248,Electroplankton,Nintendo DS,Nintendo,Indies Zero,7.0,,0.03,2005
16274,16273,Suujin Taisen,Nintendo DS,Nintendo,Mitchell,,,0.03,2007
16401,16400,Eyeshield 21: Field Saikyou no Senshi Tachi,Nintendo Wii,Nintendo,Eighting,,,0.03,2007
16471,16470,Eyeshield 21: DevilBats DevilDays,Game Boy Advance,Nintendo,Eighting,,,0.03,2006
16517,16516,Teddy Together,Nintendo 3DS,Nintendo,Arika,,,0.03,2016
16673,16672,Calcio Bit,Game Boy Advance,Nintendo,ParityBit,,,0.03,2006
16789,16788,1000 Cooking Recipes from ELLE ?� table,Nintendo DS,Nintendo,Agenda,,,0.03,2010
17874,17873,BoxBoy! Hakobume Box,Nintendo 3DS,Nintendo,HAL Laboratory,,,0.02,2017
17927,17926,Art Academy: Home Studio,Nintendo Wii U,Nintendo,Headstrong Games,8.2,7.9,0.02,2015
18082,18081,Otona no Renai Shousetsu: Harlequin Selection,Nintendo DS,Nintendo,Nintendo,,,0.02,2010
18092,18091,Mario & Luigi: Paper Jam & Mario Kart 7 Double Pack,Nintendo 3DS,Nintendo,Nintendo,,,0.02,2015
18101,18100,Mario vs. Donkey Kong: Tipping Stars,Nintendo Wii U,Nintendo,Nintendo Software Technology Corporation,6.4,7.5,0.02,2015
18563,18562,Slide Adventure: Mag Kid,Nintendo DS,Nintendo,Agenda,,,0.01,2007
18791,18790,Captain Rainbow,Nintendo Wii,Nintendo,skip Ltd.,7.0,,0.01,2008
18834,18833,Nintendogs + Cats Golden Retriever and New Friends,Nintendo 3DS,Nintendo,Nintendo EAD,,,0.01,2011
18995,18994,Takt of Magic,Nintendo Wii,Nintendo,Taito Corporation,,,0.01,2009
19023,19022,Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,Nintendo 3DS,Nintendo,AlphaDream Corporation,8.4,7.7,0.01,2019
19071,19070,bit Generations: Dotstream,Game Boy Advance,Nintendo,skip Ltd.,8.0,,0.01,2006
19554,19553,bit Generations: Dialhex,Game Boy Advance,Nintendo,skip Ltd.,7.0,,0.01,2006
19591,19590,theta,Nintendo DS,Nintendo,VITEI,,,0.01,2007
19594,19593,Donkey Kong,Nintendo 3DS,Nintendo,Nintendo,8.5,,0.01,2011
