,Rank,Name,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Year
1323,1322,Dragon Age: Origins,Sony PlayStation 3,Electronic Arts,BioWare Edmonton,8.7,,1.67,2009
1328,1327,Tony Hawk's Pro Skater 3,Sony PlayStation,Activision,Neversoft,9.6,,1.67,2001
1330,1329,Destiny,Sony PlayStation 3,Activision,Bungie,,,1.67,2014
1331,1330,Fight Night Round 3,Sony PlayStation 3,EA Sports,EA Chicago,8.3,,1.67,2006
1332,1331,Spy Hunter,Sony PlayStation 2,Midway Games,Paradigm Entertainment,,,1.67,2001
1333,1332,NCAA Football 2004,Sony PlayStation 2,Electronic Arts,EA Tiburon,8.1,,1.67,2003
1334,1333,SpongeBob SquarePants: Battle for Bikini Bottom,Sony PlayStation 2,THQ,Heavy Iron Studios,5.8,,1.67,2003
1338,1337,SSX,Sony PlayStation 2,EA Sports BIG,EA Canada,,,1.66,2000
1339,1338,NBA Ballers,Sony PlayStation 2,Midway Games,Midway,9.0,,1.66,2004
1340,1339,NBA Live 2003,Sony PlayStation 2,EA Sports,EA Canada,8.7,,1.66,2002
1344,1343,Dragon Ball Z: Budokai Tenkaichi 2,Sony PlayStation 2,Atari,Spike,,,1.65,2006
1352,1351,Persona 5,Sony Playstation 4,Atlus,Atlus,9.3,8.7,1.64,2017
1357,1356,Tom Clancy's Rainbow Six,Sony PlayStation,Red Storm Entertainment,Rebellion Developments,3.8,,1.64,1999
1359,1358,Tiger Woods PGA Tour 2003,Sony PlayStation 2,EA Sports,EA Redwood Shores,8.9,,1.64,2002
1360,1359,NBA Live 06 (All region sales),Sony PlayStation 2,EA Sports,EA Canada,,,1.64,2005
1361,1360,Prince of Persia: Warrior Within,Sony PlayStation 2,Ubisoft,Ubisoft Montreal,8.5,,1.64,2004
1366,1365,Tiger Woods PGA Tour 2004,Sony PlayStation 2,EA Sports,EA Redwood Shores,9.1,,1.63,2003
1367,1366,Ape Escape,Sony PlayStation,Sony Computer Entertainment,SCE Japan Studio,9.3,,1.63,1999
1368,1367,NCAA Football 2005,Sony PlayStation 2,EA Sports,EA Tiburon,8.7,,1.62,2004
1371,1370,Tony Hawk's American Wasteland (Old all region sales),Sony PlayStation 2,Activision,Neversoft Entertainment,,,1.62,2005
1373,1372,The Order: 1886,Sony Playstation 4,Sony Computer Entertainment,Ready at Dawn,6.2,6.6,1.62,2015
1374,1373,Rock Band,Sony PlayStation 3,MTV Games,Harmonix Music Systems,9.1,,1.62,2007
1375,1374,Sled Storm,Sony PlayStation,Electronic Arts,EA Canada,8.0,,1.62,1999
1376,1375,NFL Street 2,Sony PlayStation 2,EA Sports BIG,EA Tiburon,8.9,,1.61,2004
1379,1378,Buzz! The Music Quiz,Sony PlayStation 2,Sony Computer Entertainment,Relentless Software,,,1.61,2005
1382,1381,Wolfenstein: The New Order,Sony Playstation 4,Bethesda Softworks,MachineGames,7.9,8.1,1.61,2014
1386,1385,Midnight Club 3: DUB Edition (America/Others Sales),Sony PlayStation 2,Rockstar Games,Rockstar San Diego,,,1.6,2005
1391,1390,Kingdom Hearts HD I.5 ReMIX,Sony PlayStation 3,Square Enix,Square Enix,,,1.6,2013
1402,1401,Silent Hill,Sony PlayStation,Konami,KCET,8.9,,1.6,1999
1404,1403,ESPN NBA 2K5,Sony PlayStation 2,Sega,Visual Concepts,8.0,,1.59,2004
1405,1404,Sonic Generations,Sony PlayStation 3,Sega,Sonic Team,7.3,,1.59,2011
1408,1407,Soul Blade,Sony PlayStation,Namco,Namco,8.6,,1.59,1997
1411,1410,Pro Evolution Soccer 2008,Sony PlayStation 3,Konami,Konami,7.1,,1.59,2008
1413,1412,NASCAR 2000,Sony PlayStation,EA Sports,Stormfront Studios,7.0,,1.59,1999
1416,1415,Jampack Summer 2K,Sony PlayStation,Sony Computer Entertainment,Sony Computer Entertainment America,,,1.58,2000
1417,1416,Devil May Cry 4,Sony PlayStation 3,Capcom,Capcom,8.2,8.2,1.58,2008
1421,1420,Pro Evolution Soccer 2010,Sony PlayStation 2,Konami,Konami,7.2,,1.57,2009
1422,1421,NCAA Football 2002,Sony PlayStation 2,EA Sports,EA?�Tiburon,9.0,,1.57,2001
1426,1425,Conflict: Desert Storm,Sony PlayStation 2,Gotham Games,Pivotal Games,5.5,,1.57,2002
1429,1428,Smuggler's Run,Sony PlayStation 2,Rockstar Games,Rockstar San Diego,7.9,,1.56,2000
1430,1429,Fight Night Round 3,Sony PlayStation 2,EA Sports,EA Chicago,8.0,,1.56,2006
1432,1431,Mortal Kombat,Sony PlayStation 3,Warner Bros. Interactive,NetherRealm Studios,8.4,,1.56,2011
1438,1437,Twisted Metal,Sony PlayStation,Sony Computer Entertainment,SingleTrac,7.0,,1.56,1995
1442,1441,Stuntman,Sony PlayStation 2,Atari,Reflections Interactive,8.6,,1.55,2002
1444,1443,BioShock 2,Sony PlayStation 3,2K Games,2K Marin,8.5,,1.55,2010
1445,1444,Dishonored,Sony PlayStation 3,Bethesda Softworks,Arkane Studios,9.2,,1.55,2013
1449,1448,Spider-Man 2: Enter: Electro,Sony PlayStation,Activision,Vicarious Visions,,,1.55,2001
1453,1452,NBA 2K14,Sony Playstation 4,2K Sports,Visual Concepts,8.9,6.5,1.54,2013
1455,1454,Dark Cloud,Sony PlayStation 2,Sony Computer Entertainment,Level 5,8.2,,1.54,2001
1457,1456,MVP Baseball 2005,Sony PlayStation 2,EA Sports,EA Canada,9.2,,1.54,2005
1458,1457,Die Hard Trilogy,Sony PlayStation,Fox Interactive,Probe Entertainment Limited,8.5,,1.54,1996
1465,1464,NFL GameDay 99,Sony PlayStation,989 Studios,Red Line Studios,9.3,,1.53,1998
1469,1468,Tiger Woods 99 PGA Tour Golf,Sony PlayStation,EA Sports,EA Sports,,,1.53,1998
1470,1469,Knockout Kings,Sony PlayStation,EA Sports,Press Start Inc.,7.3,,1.52,1998
1471,1470,The Simpsons Skateboarding,Sony PlayStation 2,Electronic Arts,The Code Monkeys,2.5,,1.52,2002
1473,1472,Fight Night Round 4,Sony PlayStation 3,EA Sports,EA Canada,8.6,,1.52,2009
1474,1473,Pro Evolution Soccer 2013,Sony PlayStation 3,Konami Digital Entertainment,Konami,8.5,,1.52,2012
1475,1474,NASCAR 98,Sony PlayStation,EA Sports,Stormfront Studios,8.0,,1.52,1997
1478,1477,Onimusha 3: Demon Siege,Sony PlayStation 2,Capcom,Capcom,9.0,,1.52,2004
1480,1479,NASCAR 99,Sony PlayStation,EA Sports,Stormfront Studios,7.1,,1.52,1998
1482,1481,NBA Live 2000,Sony PlayStation,EA Sports,NuFX,8.8,,1.52,1999
1487,1486,Pac-Man World 2,Sony PlayStation 2,Namco,Namco,7.9,,1.51,2002
1491,1490,Tomb Raider: Definitive Edition,Sony Playstation 4,Square Enix,Crystal Dynamics,9.1,8.1,1.51,2014
1492,1491,Call of Duty 3,Sony PlayStation 3,Activision,Treyarch,7.7,,1.51,2006
1493,1492,Star Wars: The Force Unleashed II,Sony PlayStation 3,LucasArts,LucasArts,6.3,,1.51,2010
1495,1494,Simpsons Wrestling,Sony PlayStation,Activision,Big Ape Productions,,,1.51,2001
1498,1497,NBA Live 98,Sony PlayStation,EA Sports,EA Canada,,,1.51,1997
1499,1498,The Simpsons Game,Sony PlayStation 2,Electronic Arts,EA Redwood Shores,6.5,,1.51,2007
1501,1500,Monopoly,Sony PlayStation,Hasbro Interactive,Gremlin Interactive,,,1.51,1997
1503,1502,Tokyo Xtreme Racer Zero,Sony PlayStation 2,Crave Entertainment,Genki,,,1.5,2001
1504,1503,Metal Gear Rising: Revengeance,Sony PlayStation 3,Konami Digital Entertainment,PlatinumGames,9.0,,1.5,2013
1505,1504,NFL Blitz,Sony PlayStation,Midway Games,Midway Games,9.1,,1.5,1998
1506,1505,Red Faction II,Sony PlayStation 2,THQ,Volition Inc.,8.6,,1.5,2002
1507,1506,Rayman Legends,Sony Playstation 4,Ubisoft,Ubisoft Montpellier,9.5,8.4,1.5,2014
1508,1507,Madden NFL 2001,Sony PlayStation 2,EA Sports,EA Sports,9.0,,1.5,2000
1512,1511,Dirge of Cerberus: Final Fantasy VII,Sony PlayStation 2,Square Enix,Square Enix,5.7,,1.5,2006
1514,1513,Heavenly Sword,Sony PlayStation 3,Sony Computer Entertainment,Ninja Theory,8.0,,1.5,2007
1521,1520,SoulCalibur II,Sony PlayStation 2,Namco,Namco,9.1,,1.5,2003
1524,1523,Rock Band 2,Sony PlayStation 3,MTV Games,Harmonix Music Systems,8.9,,1.5,2008
1526,1525,Pac-Man World,Sony PlayStation,Namco,Namco,,,1.5,1999
1527,1526,Mass Effect: Andromeda,Sony Playstation 4,Electronic Arts,BioWare Corp.,7.1,4.9,1.49,2017
1528,1527,Mafia II,Sony PlayStation 3,2K Games,Illusion Softworks,7.0,,1.49,2010
1532,1531,Madden NFL 15,Sony PlayStation 3,EA Sports,EA Tiburon,,,1.49,2014
1533,1532,Madden NFL 09,Sony PlayStation 2,EA Sports,EA Tiburon,7.0,,1.49,2008
1534,1533,Resistance 3,Sony PlayStation 3,Sony Computer Entertainment,Insomniac Games,8.3,,1.49,2011
1537,1536,Buzz! The BIG Quiz,Sony PlayStation 2,Sony Computer Entertainment,Relentless Software,,,1.49,2006
1548,1547,SoulCalibur IV,Sony PlayStation 3,Namco Bandai,Project Soul,8.4,,1.48,2008
1555,1554,Major League Baseball 2K5,Sony PlayStation 2,2K Sports,Kush Games,8.5,,1.48,2005
1556,1555,Fight Night 2004,Sony PlayStation 2,EA Sports,EA?�Canada,8.6,,1.48,2004
1571,1570,Midway Arcade Treasures,Sony PlayStation 2,Midway Games,Digital Eclipse,7.0,,1.46,2003
1572,1571,Triple Play 99,Sony PlayStation,EA Sports,Treyarch,,,1.46,1998
1576,1575,Mortal Kombat 4,Sony PlayStation,Midway Games,Eurocom Entertainment Software,8.0,,1.46,1998
1578,1577,WCW vs the World,Sony PlayStation,THQ,Aki Corp.,,,1.46,1998
1579,1578,Mass Effect 3,Sony PlayStation 3,Electronic Arts,BioWare,9.5,,1.46,2012
1581,1580,Mass Effect 2,Sony PlayStation 3,Electronic Arts,BioWare Edmonton,9.3,,1.46,2011
1583,1582,Red Dead Revolver,Sony PlayStation 2,Rockstar Games,Rockstar San Diego,7.0,,1.45,2004
1588,1587,One Piece Pirate Warriors,Sony PlayStation 3,Namco Bandai Games,Omega Force,,,1.45,2012
1589,1588,Resident Evil Outbreak,Sony PlayStation 2,Capcom,Capcom Production Studio 1,7.1,,1.45,2004
1591,1590,Tekken Tag Tournament 2,Sony PlayStation 3,Namco Bandai Games,Bandai Namco Games,7.5,,1.45,2012
1595,1594,Tony Hawk's American Wasteland (Weekly american sales),Sony PlayStation 2,Activision,Neversoft Entertainment,,,1.45,2005
1598,1597,BioShock,Sony PlayStation 3,2K Games,2K Boston / 2K Australia / 2K Marin,9.3,9.6,1.44,2008
1599,1598,SingStar Pop,Sony PlayStation 2,Sony Computer Entertainment,SCEE London Studio,7.7,,1.44,2007
1604,1603,Tiger Woods PGA Tour 2005,Sony PlayStation 2,EA Sports,EA Redwood Shores,9.0,,1.44,2004
1606,1605,NCAA Football 2003,Sony PlayStation 2,EA Sports,EA Tiburon,8.9,,1.44,2002
1607,1606,Frogger 2: Swampy's Revenge,Sony PlayStation,Hasbro Interactive,Blitz Games,8.5,,1.43,2000
1610,1609,Dead Space 2,Sony PlayStation 3,Electronic Arts,Visceral Games,9.0,,1.43,2011
1616,1615,Triple Play 2000,Sony PlayStation,EA Sports,Treyarch,9.2,,1.43,1999
1617,1616,South Park: The Fractured But Whole,Sony Playstation 4,Ubisoft,Ubisoft San Francisco,7.9,7.7,1.43,2017
1619,1618,Cabela's Big Game Hunter,Sony PlayStation 2,Activision,Sand Grain Studios,5.7,,1.42,2002
1620,1619,NBA Live 06 (Weekly american sales),Sony PlayStation 2,EA Sports,EA Canada,,,1.42,2005
1622,1621,NFL Street,Sony PlayStation 2,EA Sports BIG,EA Tiburon,9.2,,1.42,2004
1629,1628,Medal of Honor: Warfighter,Sony PlayStation 3,Electronic Arts,Danger Close Games,,,1.42,2012
1630,1629,UFC Undisputed 2010,Sony PlayStation 3,THQ,Yuke's Future Media Creators,8.4,,1.42,2010
1633,1632,Yu-Gi-Oh! The Duelists of the Roses,Sony PlayStation 2,Konami,Konami,7.0,,1.41,2003
1641,1640,Knockout Kings 2000,Sony PlayStation,EA Sports,EA Sports,8.5,,1.41,1999
1642,1641,Twisted Metal: Black,Sony PlayStation 2,Sony Computer Entertainment,Incognito Inc.,8.9,,1.41,2001
1643,1642,NASCAR 2005: Chase for the Cup,Sony PlayStation 2,EA Sports,EA Tiburon,9.2,,1.41,2004
1647,1646,Need for Speed: Undercover,Sony PlayStation 2,Electronic Arts,EA Vancouver,,,1.4,2008
1648,1647,2Xtreme,Sony PlayStation,Sony Computer Entertainment,SCEA,8.3,,1.4,1996
1655,1654,Gran Turismo 4 Prologue,Sony PlayStation 2,Sony Computer Entertainment,Polyphony Digital,,,1.4,2004
1656,1655,Persona 5 Royal,Sony Playstation 4,Atlus,Atlus,9.5,8.2,1.4,2020
1658,1657,Resident Evil - Code: Veronica X,Sony PlayStation 2,Capcom,Capcom,8.4,,1.4,2001
1659,1658,Star Ocean: Till The End of Time,Sony PlayStation 2,Square Enix,tri-Ace,7.8,,1.4,2004
1660,1659,Colin McRae Rally 3,Sony PlayStation 2,Codemasters,Codemasters,8.9,,1.4,2003
1663,1662,Madden NFL 2002,Sony PlayStation,EA Sports,EA Sports,,,1.39,2001
1664,1663,The Sims 4,Sony Playstation 4,Electronic Arts,Maxis,6.6,3.7,1.39,2017
1665,1664,Street Fighter V,Sony Playstation 4,Capcom,Capcom,7.7,3.6,1.39,2016
1676,1675,Far Cry 2,Sony PlayStation 3,Ubisoft,Ubisoft Montreal,8.4,,1.38,2008
1681,1680,Deus Ex: Human Revolution,Sony PlayStation 3,Square Enix,Eidos Montreal,8.8,,1.38,2011
1682,1681,Duke Nukem: Time to Kill,Sony PlayStation,GT Interactive,n-Space,8.0,,1.38,1998
1685,1684,Dave Mirra Freestyle BMX 2,Sony PlayStation 2,Acclaim Entertainment,"Z-Axis, Ltd.",8.0,,1.38,2001
1688,1687,LEGO Indiana Jones: The Original Adventures,Sony PlayStation 2,LucasArts,Traveller's Tales,8.0,,1.37,2008
1691,1690,A Collection of Activision Classic Games for the Atari 2600,Sony PlayStation,Activision,"Livesay Technologies, Inc.",3.8,,1.37,1998
1692,1691,Dead Rising 2,Sony PlayStation 3,Capcom,Blue Castle Games,8.1,,1.37,2010
1701,1700,NBA 2K15,Sony PlayStation 3,2K Sports,Visual Concepts,,,1.37,2014
1702,1701,Ridge Racer 7,Sony PlayStation 3,Namco Bandai,Namco Bandai,8.2,,1.37,2006
1704,1703,LEGO Harry Potter: Years 1-4,Sony PlayStation 3,Warner Bros. Interactive,Traveller's Tales,7.9,,1.37,2010
1708,1707,Wolfenstein II: The New Colossus,Sony Playstation 4,Bethesda Softworks,MachineGames,9.0,7.5,1.36,2017
1709,1708,SingStar Abba,Sony PlayStation 2,Sony Computer Entertainment,SCEE London Studio,,,1.36,2008
1715,1714,Dead to Rights,Sony PlayStation 2,Namco,Namco,8.1,,1.36,2002
1717,1716,Marvel vs. Capcom 3: Fate of Two Worlds,Sony PlayStation 3,Capcom,Capcom,8.2,,1.36,2011
1718,1717,FIFA 17,Sony PlayStation 3,Electronic Arts,EA Canada,,,1.36,2016
1721,1720,WWE '13,Sony PlayStation 3,THQ,Unknown,8.4,,1.35,2012
1722,1721,Dance Dance Revolution (Japan),Sony PlayStation,Konami,Konami Computer Entertainment Tokyo,,,1.35,1999
1724,1723,Madden NFL 98,Sony PlayStation,EA Sports,EA Tiburon,,,1.35,1997
1730,1729,Shadow The Hedgehog,Sony PlayStation 2,Sega,Sonic Team,4.8,,1.35,2005
1735,1734,SingStar Party,Sony PlayStation 2,Sony Computer Entertainment,SCEE London Studio,,,1.35,2004
1737,1736,Test Drive,Sony PlayStation 2,Atari,Pitbull Syndicate,7.7,,1.34,2002
1738,1737,Tom Clancy's Rainbow Six: Vegas 2,Sony PlayStation 3,Ubisoft,Ubisoft Montreal,8.2,,1.34,2008
1740,1739,F1 2010,Sony PlayStation 3,Codemasters,Codemasters Birmingham,8.0,,1.34,2010
1744,1743,The ICO & Shadow of the Colossus Collection,Sony PlayStation 3,Sony Computer Entertainment,Bluepoint Games,9.0,,1.34,2011
1746,1745,Need for Speed Carbon,Sony PlayStation 2,Electronic Arts,EA Black Box,7.7,,1.34,2006
1747,1746,Battlefield: Bad Company,Sony PlayStation 3,Electronic Arts,EA Digital Illusions CE,8.6,,1.34,2008
1749,1748,Max Payne 2: The Fall of Max Payne,Sony PlayStation 2,Rockstar Games,Remedy Entertainment,6.8,,1.34,2003
1750,1749,MVP Baseball 2004,Sony PlayStation 2,Electronic Arts,EA Sports,9.0,,1.34,2004
1751,1750,Ratchet & Clank: Up Your Arsenal (Weekly american sales),Sony PlayStation 2,Sony Computer Entertainment,Insomniac Games,,,1.33,2004
1752,1751,WWE 2K18,Sony Playstation 4,2K Sports,Yuke's,6.6,5.6,1.33,2017
1753,1752,Crysis 2,Sony PlayStation 3,Electronic Arts,Crytek,8.8,,1.33,2011
1754,1753,Saints Row IV,Sony PlayStation 3,Deep Silver,Volition Inc.,7.3,,1.33,2013
1757,1756,Ni no Kuni: Wrath of the White Witch,Sony PlayStation 3,Namco Bandai Games,Level 5/Studio Ghibli,9.4,,1.33,2013
1758,1757,Tales of Xillia,Sony PlayStation 3,Namco Bandai Games,Namco Tales Studio,8.0,,1.33,2013
1763,1762,Triple Play 2001,Sony PlayStation,EA Sports,Treyarch,7.0,,1.33,2000
1765,1764,Corvette,Sony PlayStation 2,Global Star Software,Steel Monkeys,5.5,,1.33,2004
1768,1767,WWE SmackDown vs Raw 2008,Sony PlayStation 3,THQ,Yuke's Media Creations,7.3,,1.33,2007
1771,1770,Fallout 76,Sony Playstation 4,Bethesda Softworks,Bethesda Game Studios,5.1,2.5,1.32,2018
1774,1773,TOCA 2 Touring Car Championship,Sony PlayStation,Codemasters,Codemasters,,,1.32,1999
1776,1775,MAG: Massive Action Game,Sony PlayStation 3,Sony Computer Entertainment,Zipper Interactive,7.4,9.5,1.32,2010
1777,1776,NFL 2K3,Sony PlayStation 2,Sega,Visual Concepts,9.2,,1.32,2002
1778,1777,Fighting Force,Sony PlayStation,Eidos Interactive,Core Design Ltd.,,,1.32,1997
1780,1779,Madden NFL 97,Sony PlayStation,EA Sports,EA Tiburon,,,1.32,1996
1781,1780,Rage,Sony PlayStation 3,Bethesda Softworks,id Software,7.9,,1.32,2011
1783,1782,TNN Motor Sports Hardcore 4x4,Sony PlayStation,ASC Games,Gremlin Interactive,,,1.31,1996
1786,1785,IHRA Drag Racing 2,Sony PlayStation 2,Bethesda Softworks,Bethesda Softworks,,,1.31,2002
1787,1786,Lego Star Wars: The Force Awakens,Sony Playstation 4,Warner Bros. Interactive Entertainment,TT Fusion,,,1.31,2016
1788,1787,Madagascar,Sony PlayStation 2,Activision,Toys for Bob,6.4,,1.31,2005
1789,1788,Rugrats Studio Tour,Sony PlayStation,THQ,n-Space,,,1.31,1999
1790,1789,LEGO Batman: The Videogame,Sony PlayStation 3,Warner Bros. Interactive,Traveller's Tales,7.2,,1.31,2008
1793,1792,Turok: Evolution,Sony PlayStation 2,Acclaim Entertainment,Acclaim Studios Austin,6.3,,1.31,2002
1795,1794,EA Sports UFC 2,Sony Playstation 4,EA Sports,EA Canada,7.9,5.8,1.31,2016
1799,1798,NBA Live 07,Sony PlayStation 2,EA Sports,EA Canada,6.3,,1.3,2006
1800,1799,SingStar '80s,Sony PlayStation 2,Sony Computer Entertainment,SCEE London Studio,7.5,,1.3,2007
1802,1801,Devil May Cry 3: Dante's Awakening,Sony PlayStation 2,Capcom,Capcom,8.6,,1.3,2005
1803,1802,Dragon Quest IV: Michibikareshi Monotachi,Sony PlayStation,Enix,Heart Beat,,,1.3,2001
1804,1803,Final Fantasy X / X-2 HD Remaster,Sony PlayStation 3,Square Enix,Square Enix,9.3,,1.3,2014
1807,1806,Kingdom Hearts HD II.8 Final Chapter Prologue,Sony Playstation 4,Square Enix,Square-Enix,7.6,,1.3,2017
1811,1810,SaGa Frontier,Sony PlayStation,Sony Computer Entertainment,SquareSoft,8.0,,1.3,1998
1813,1812,Test Drive 5,Sony PlayStation,Accolade,Pitbull Syndicate,7.5,,1.3,1998
1814,1813,Xenogears,Sony PlayStation,Square,SquareSoft,7.8,,1.3,1998
1815,1814,Assassin's Creed: Rogue,Sony PlayStation 3,Ubisoft,Ubisoft Sofia,,,1.3,2014
1817,1816,Digimon World,Sony PlayStation,Bandai,Bandai,5.8,,1.3,2000
1820,1819,The Last Guardian,Sony Playstation 4,Sony Interactive Entertainment,SIE Japan Studio,7.9,8.0,1.29,2016
1824,1823,Dark Souls II,Sony PlayStation 3,Namco Bandai Games,From Software,9.0,,1.29,2015
1826,1825,WWE 2K16,Sony Playstation 4,Take-Two Interactive,Yuke's,7.3,7.2,1.29,2015
1827,1826,Transformers,Sony PlayStation 2,Atari,Melbourne House,7.8,,1.29,2004
1832,1831,Midnight Club 3: DUB Edition (America weekly sales),Sony PlayStation 2,Rockstar Games,Rockstar San Diego,,,1.29,2005
1833,1832,Borderlands: The Handsome Collection,Sony Playstation 4,2K Games,Gearbox Software,8.2,7.9,1.28,2015
1834,1833,Champions of Norrath,Sony PlayStation 2,Sony Online Entertainment,Snowblind Studios,8.5,,1.28,2004
1835,1834,Project CARS,Sony Playstation 4,Bandai Namco Games,Slightly Mad Studios,8.3,6.6,1.28,2015
1839,1838,Army Men 3D,Sony PlayStation,3DO,3DO,7.0,,1.28,1999
1840,1839,Injustice: Gods Among Us,Sony PlayStation 3,Warner Bros. Interactive Entertainment,NetherRealm Studios,8.2,,1.28,2013
1841,1840,Twisted Metal 4,Sony PlayStation,989 Studios,989 Studios,6.7,,1.28,1999
1842,1841,Manhunt,Sony PlayStation 2,Rockstar Games,Rockstar North,8.0,,1.28,2003
1845,1844,Silent Hill 2,Sony PlayStation 2,Konami,KCET,9.0,,1.28,2001
1848,1847,Castlevania: Symphony of the Night,Sony PlayStation,Konami,Konami Computer Entertainment Tokyo,9.3,9.0,1.27,1997
1849,1848,LEGO Batman: The Videogame,Sony PlayStation 2,Warner Bros. Interactive,Traveller's Tales,7.6,,1.27,2008
1850,1849,Road Rash,Sony PlayStation,Electronic Arts,Advanced Technology Group,5.0,,1.27,1995
1860,1859,.hack//Infection Part 1,Sony PlayStation 2,Bandai,CyberConnect2,7.7,,1.27,2003
1862,1861,Need for Speed Rivals,Sony PlayStation 3,Electronic Arts,Ghost Games,,,1.27,2013
1864,1863,Jet Li: Rise to Honor,Sony PlayStation 2,Sony Computer Entertainment,Sony Computer Entertainment America,5.8,,1.27,2004
1865,1864,Battle Arena Toshinden,Sony PlayStation,Sony Computer Entertainment,Tamsoft,7.0,,1.27,1995
1867,1866,Devil Dice,Sony PlayStation,THQ,Shift,,,1.26,1998
1869,1868,Brian Lara Cricket,Sony PlayStation,Codemasters,Codemasters,,,1.26,1998
1874,1873,Tomb Raider: Underworld,Sony PlayStation 3,Eidos Interactive,Crystal Dynamics,7.8,,1.26,2008
1875,1874,Wheel of Fortune,Sony PlayStation,Hasbro Interactive,Artech Studios,,,1.26,1998
1877,1876,SOCOM: U.S. Navy SEALs Confrontation,Sony PlayStation 3,Sony Computer Entertainment,Slant Six Games,6.3,,1.26,2008
1878,1877,Far Cry 4,Sony PlayStation 3,Ubisoft,Ubisoft Montreal,,,1.26,2014
1881,1880,NBA Live 2001,Sony PlayStation,EA Sports,EA Canada,9.0,,1.25,2000
1883,1882,Star Wars: The Force Unleashed,Sony PlayStation 2,LucasArts,Krome Studios,7.2,,1.25,2008
1890,1889,Reel Fishing,Sony PlayStation,Natsume,Pack-In Video,6.0,,1.25,1998
1892,1891,Tom Clancy's Rainbow Six: Vegas,Sony PlayStation 3,Ubisoft,Ubisoft,8.7,,1.25,2007
1893,1892,Black,Sony PlayStation 2,Electronic Arts,Criterion Games,7.7,,1.25,2006
1895,1894,FIFA Street (2012),Sony PlayStation 3,EA Sports,EA Canada,,,1.25,2012
1898,1897,Lara Croft Tomb Raider: The Angel of Darkness,Sony PlayStation 2,Eidos Interactive,Core Design Ltd.,,,1.25,2003
1900,1899,Tom Clancy's Splinter Cell: Pandora Tomorrow,Sony PlayStation 2,Ubisoft,Ubisoft Shanghai,,,1.25,2004
1901,1900,Road Rash 3D,Sony PlayStation,Electronic Arts,Electronic Arts,5.0,,1.25,1998
1902,1901,Ratchet: Deadlocked,Sony PlayStation 2,Sony Computer Entertainment,Insomniac Games,8.8,,1.24,2005
1903,1902,Baldur's Gate: Dark Alliance,Sony PlayStation 2,VU Games,Snowblind Studios,9.4,,1.24,2001
1904,1903,Oddworld: Abe's Oddysee,Sony PlayStation,GT Interactive,Oddworld Inhabitants,8.3,,1.24,1997
1906,1905,Ridge Racer V,Sony PlayStation 2,Namco,Namco,8.0,,1.24,2000
1908,1907,WWE SmackDown vs. Raw 2009,Sony PlayStation 2,THQ,Yuke's Media Creations,7.0,,1.24,2008
1910,1909,Naruto Shippuden: Ultimate Ninja Storm 3,Sony PlayStation 3,Namco Bandai Games,CyberConnect2,8.6,,1.24,2013
1912,1911,[Prototype],Sony PlayStation 3,Activision,Radical Entertainment,8.1,,1.24,2009
1915,1914,Need for Speed Carbon,Sony PlayStation 3,Electronic Arts,EA Black Box,7.8,,1.24,2006
1916,1915,LEGO Batman 2: DC Super Heroes,Sony PlayStation 3,Warner Bros. Interactive Entertainment,Traveller's Tales,8.5,,1.23,2012
1917,1916,Frogger: The Great Quest,Sony PlayStation 2,Konami,Konami,3.0,,1.23,2001
1919,1918,Driv3r,Sony PlayStation 2,Atari,Reflections Interactive,,,1.23,2004
1921,1920,Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game,Sony PlayStation,Sony Computer Entertainment,Various,,,1.23,2003
1922,1921,2010 FIFA World Cup South Africa,Sony PlayStation 3,EA Sports,EA Canada,8.2,,1.23,2010
1925,1924,Vigilante 8,Sony PlayStation,Activision,"Luxoflux, Inc.",8.0,,1.23,1998
1931,1930,Intelligent Qube,Sony PlayStation,Sony Computer Entertainment,Sony Computer Entertainment,7.4,,1.22,1997
1936,1935,WWE 2K17,Sony Playstation 4,2K Games,Yuke's,6.9,6.1,1.22,2016
1937,1936,Parfait: Chocolat Second Style,Sony PlayStation 2,Alchemist,Alchemist,,,1.22,2006
1938,1937,NBA Live 99,Sony PlayStation,EA Sports,NuFX,8.3,,1.22,1998
1939,1938,SimCity 2000,Sony PlayStation,Maxis,Maxis,7.0,,1.22,1996
1942,1941,WCW Mayhem,Sony PlayStation,Electronic Arts,Kodiak Interactive,7.5,,1.22,1999
1943,1942,NBA 2K2,Sony PlayStation 2,Sega,Visual Concepts,8.6,,1.22,2002
1944,1943,NASCAR Thunder 2003,Sony PlayStation 2,EA Sports,EA Tiburon,8.5,,1.22,2002
1945,1944,Cars,Sony PlayStation 2,THQ,Rainbow Studios,7.0,,1.21,2006
1948,1947,Guitar Hero Live,Sony Playstation 4,Activision,FreeStyleGames,8.0,6.2,1.21,2015
1949,1948,Medal of Honor: Airborne,Sony PlayStation 3,Electronic Arts,EA Los Angeles,7.9,,1.21,2007
1950,1949,Bayonetta,Sony PlayStation 3,Sega,PlatinumGames,8.6,7.2,1.21,2010
1952,1951,Sly Cooper and the Thievius Raccoonus,Sony PlayStation 2,Sony Computer Entertainment,Sucker Punch,8.5,,1.21,2002
1953,1952,Star Wars Episode 1: Jedi Power Battles,Sony PlayStation,LucasArts,LucasArts,,,1.21,2000
